VERSION_INDEX,JAVA_CLASS,SIZE,IS_BUGGY
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultSpeculativeRequestExecutionPolicy.java,108,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,237,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,119,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,334,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ExplicitLacFlushPolicy.java,161,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ITopologyAwareEnsemblePlacementPolicy.java,136,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,281,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,203,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,97,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,107,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,148,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,462,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1856,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandleAdv.java,245,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,634,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,214,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,259,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ListenerBasedPendingReadOp.java,90,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,93,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,337,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadLacOp.java,149,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,611,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingWriteLacOp.java,115,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,193,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,815,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedAndEntryOp.java,591,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,141,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,179,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RegionAwareEnsemblePlacementPolicy.java,606,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,141,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutionPolicy.java,42,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutor.java,42,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SynchCallbackUtils.java,69,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TopologyAwareEnsemblePlacementPolicy.java,471,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,106,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/UpdateLedgerOp.java,250,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/WeightedRandomSelection.java,162,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/package-info.java,24,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceAudience.java,56,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java,51,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/common/annotation/package-info.java,22,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/common/package-info.java,24,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,488,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,1624,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,2307,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/CacheableFeatureProvider.java,85,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/Feature.java,50,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FeatureProvider.java,44,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FixedValueFeature.java,52,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeature.java,41,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeatureProvider.java,48,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/BKServiceProvider.java,110,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ConfigurationService.java,69,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/package-info.java,20,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractHierarchicalLedgerManager.java,213,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,542,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,233,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,134,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,104,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,121,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,39,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerIdGenerator.java,41,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,248,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,215,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,269,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,165,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManager.java,277,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManagerFactory.java,100,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManager.java,358,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManagerFactory.java,29,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongZkLedgerIdGenerator.java,339,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,719,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerIdGenerator.java,141,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,801,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,380,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,38,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,193,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,22,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,158,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,109,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,158,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,344,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,71,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,84,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,79,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopologyImpl.java,881,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,64,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,199,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,261,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/StabilizeNetworkTopology.java,155,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,42,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/AuthHandler.java,405,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,541,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieConnectionPeer.java,28,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,452,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,474,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,379,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,83,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,393,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,458,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,248,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ClientConnectionPeer.java,28,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ConnectionPeer.java,69,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,116,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetBookieInfoProcessorV3.java,100,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LocalBookiesRegistry.java,46,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3.java,226,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,79,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,93,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,2156,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,41,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,64,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,149,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,334,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLacProcessorV3.java,114,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLastConfirmedAndEntryContext.java,66,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestUtils.java,38,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,46,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,111,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,156,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteLacProcessorV3.java,113,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,770,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,392,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,330,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,139,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,59,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,78,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,49,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,511,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/JAASCredentialsContainer.java,42,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProvider.java,75,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProviderFactory.java,219,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientAuthProvider.java,103,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientProviderFactory.java,158,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslClientState.java,190,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslConstants.java,88,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslServerState.java,248,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/TGTRefreshThread.java,276,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShim.java,60,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimFactory.java,35,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimImpl.java,63,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/stats/AlertStatsLogger.java,79,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityException.java,34,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityHandlerFactory.java,35,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityProviderFactoryFactory.java,45,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/TLSContextFactory.java,293,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,57,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,39,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DirectMemoryUtils.java,57,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,277,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DoubleByteBuf.java,468,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,75,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HexDumpEntryFormatter.java,53,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,145,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/JsonUtil.java,53,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,397,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,104,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,119,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,514,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,95,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,415,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,45,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,156,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SubTreeCache.java,166,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,74,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,302,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMap.java,494,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSet.java,421,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMap.java,723,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMap.java,550,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMap.java,493,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,416,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/GrowableArrayBlockingQueue.java,359,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/LongVersion.java,66,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,41,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,47,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,55,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,1456,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,187,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,163,False
12,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,142,False
12,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,73,False
12,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,108,False
12,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/package-info.java,20,False
12,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/PrometheusCounter.java,60,False
12,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/PrometheusMetricsProvider.java,84,False
12,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/PrometheusOpStatsLogger.java,82,False
12,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/PrometheusStatsLogger.java,86,False
12,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/PrometheusUtil.java,67,False
12,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/package-info.java,20,False
12,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/CounterImpl.java,60,False
12,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/FinagleStatsLoggerImpl.java,88,False
12,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/FinagleStatsProvider.java,47,False
12,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/OpStatsLoggerImpl.java,76,False
12,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/package-info.java,21,False
12,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,53,False
12,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,114,False
12,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,121,False
12,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,78,False
12,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/package-info.java,20,False
12,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,69,False
12,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,80,False
12,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,79,False
12,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,81,False
12,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,88,False
12,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/package-info.java,20,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/CachingStatsLogger.java,105,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/CachingStatsProvider.java,60,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,50,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,28,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,129,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,43,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,76,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,63,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,65,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,76,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,45,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/package-info.java,20,False
12,tests/jmh/src/main/java/org/apache/bookkeeper/tests/ProtocolBenchmark.java,126,False
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,227,False
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,276,False
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,460,False
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,False
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,352,False
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/package-info.java,23,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceAudience.java,56,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java,51,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/package-info.java,22,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractComponent.java,44,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java,111,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java,71,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java,196,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponent.java,39,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponentStack.java,124,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleListener.java,38,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/package-info.java,22,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureEventListener.java,44,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureUtils.java,368,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/package-info.java,22,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ComponentConfiguration.java,285,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/package-info.java,21,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/package-info.java,22,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/BroadCastStatsLogger.java,208,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/OpStatsListener.java,55,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/package-info.java,21,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Backoff.java,288,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ExecutorUtils.java,47,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/LogExceptionRunnable.java,54,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MathUtils.java,105,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/OrderedScheduler.java,483,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ReferenceCounted.java,35,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Retries.java,142,False
