@relation BOOKKEEPER_TRAINING_1.arff
@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute MAX_LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_DELETED numeric
@attribute AVG_LOC_DELETED numeric
@attribute CHURN numeric
@attribute MAX_CHURN numeric
@attribute AVG_CHURN numeric
@attribute FIXED_DEFECTS numeric
@attribute NUMBER_OF_COMMITS numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'True', 'False'}
@data
336,414,329,69.0,78,35,13.0,336,329,56.0,0,6,3,False
84,93,83,23.25,9,5,2.25,84,83,21.0,0,4,2,False
58,63,58,21.0,5,3,1.6666666666666667,58,58,19.333333333333332,0,3,2,False
123,130,122,32.5,7,4,1.75,123,122,30.75,0,4,2,False
369,369,369,369.0,0,0,0.0,369,369,369.0,0,1,1,False
231,243,224,48.6,12,6,2.4,231,224,46.2,0,5,2,False
586,645,585,161.25,59,48,14.75,586,585,146.5,0,4,2,False
366,390,365,78.0,24,14,4.8,366,365,73.2,0,5,2,False
99,108,98,27.0,9,4,2.25,99,98,24.75,0,4,2,False
41,41,41,41.0,0,0,0.0,41,41,41.0,0,1,1,False
66,79,65,39.5,13,13,6.5,66,65,33.0,0,2,2,False
54,55,45,18.333333333333332,1,1,0.3333333333333333,54,45,18.0,0,3,3,False
47,51,47,25.5,4,4,2.0,47,47,23.5,0,2,2,False
183,203,185,50.75,20,16,5.0,187,185,46.75,0,4,3,False
49,49,49,49.0,0,0,0.0,49,49,49.0,0,1,1,False
50,50,50,50.0,0,0,0.0,50,50,50.0,0,1,1,False
98,100,97,50.0,2,2,1.0,98,97,49.0,0,2,2,False
138,138,138,138.0,0,0,0.0,138,138,138.0,0,1,1,False
43,43,43,43.0,0,0,0.0,43,43,43.0,0,1,1,False
42,42,42,42.0,0,0,0.0,42,42,42.0,0,1,1,False
56,56,56,56.0,0,0,0.0,56,56,56.0,0,1,1,False
162,163,162,81.5,1,1,0.5,162,162,81.0,0,2,2,False
6367,12222,6127,6111.0,5855,5855,2927.5,6367,6095,3183.5,0,2,2,False
153,155,153,77.5,2,2,1.0,153,153,76.5,0,2,2,False
43,43,43,43.0,0,0,0.0,43,43,43.0,0,1,1,False
41,42,41,21.0,1,1,0.5,41,41,20.5,0,2,2,False
105,155,104,51.666666666666664,50,48,16.666666666666668,105,104,35.0,0,3,2,False
105,148,103,29.6,43,39,8.6,105,103,21.0,0,5,3,False
92,126,91,31.5,34,31,8.5,92,91,23.0,0,4,3,False
101,151,100,50.333333333333336,50,48,16.666666666666668,101,100,33.666666666666664,0,3,2,False
45,45,45,45.0,0,0,0.0,45,45,45.0,0,1,1,False
289,290,289,145.0,1,1,0.5,289,289,144.5,0,2,2,False
32,35,31,17.5,3,3,1.5,32,31,16.0,0,2,2,False
111,111,111,111.0,0,0,0.0,111,111,111.0,0,1,1,False
35,36,35,18.0,1,1,0.5,35,35,17.5,0,2,2,False
81,81,81,81.0,0,0,0.0,81,81,81.0,0,1,1,False
27,27,27,27.0,0,0,0.0,27,27,27.0,0,1,1,False
28,28,28,28.0,0,0,0.0,28,28,28.0,0,1,1,False
29,30,29,15.0,1,1,0.5,29,29,14.5,0,2,2,False
566,600,561,150.0,34,32,8.5,566,561,141.5,0,4,3,False
64,80,64,40.0,16,16,8.0,64,64,32.0,0,2,2,False
29,30,29,15.0,1,1,0.5,29,29,14.5,0,2,2,False
64,65,64,32.5,1,1,0.5,64,64,32.0,0,2,2,False
37,40,37,20.0,3,3,1.5,37,37,18.5,0,2,2,False
68,79,68,39.5,11,11,5.5,68,68,34.0,0,2,2,False
154,165,153,55.0,11,9,3.6666666666666665,154,153,51.333333333333336,0,3,2,False
72,73,72,36.5,1,1,0.5,72,72,36.0,0,2,2,False
385,400,364,66.66666666666667,15,8,2.5,385,364,64.16666666666667,0,6,3,False
76,78,76,39.0,2,2,1.0,76,76,38.0,0,2,2,False
159,163,158,54.333333333333336,4,2,1.3333333333333333,159,158,53.0,0,3,2,False
737,886,736,295.3333333333333,149,144,49.666666666666664,737,736,245.66666666666666,0,3,2,False
74,76,74,38.0,2,2,1.0,74,74,37.0,0,2,2,False
94,97,93,32.333333333333336,3,2,1.0,94,93,31.333333333333332,0,3,2,False
22,22,22,22.0,0,0,0.0,22,22,22.0,0,1,1,False
427,439,426,146.33333333333334,12,10,4.0,427,426,142.33333333333334,0,3,2,False
62,62,62,62.0,0,0,0.0,62,62,62.0,0,1,1,False
58,59,58,29.5,1,1,0.5,58,58,29.0,0,2,2,False
91,96,91,48.0,5,5,2.5,91,91,45.5,0,2,2,False
27,28,27,14.0,1,1,0.5,27,27,13.5,0,2,2,False
77,79,77,39.5,2,2,1.0,77,77,38.5,0,2,2,False
704,742,703,247.33333333333334,38,36,12.666666666666666,704,703,234.66666666666666,0,3,2,False
63,67,63,33.5,4,4,2.0,63,63,31.5,0,2,2,False
37,37,37,37.0,0,0,0.0,37,37,37.0,0,1,1,False
64,65,64,32.5,1,1,0.5,64,64,32.0,0,2,2,False
124,127,124,63.5,3,3,1.5,124,124,62.0,0,2,2,False
160,167,159,41.75,7,3,1.75,160,159,40.0,0,4,2,False
36,41,36,20.5,5,5,2.5,36,36,18.0,0,2,2,False
58,60,57,30.0,2,2,1.0,58,57,29.0,0,2,2,False
62,62,62,62.0,0,0,0.0,62,62,62.0,0,1,1,False
130,142,129,35.5,12,8,3.0,130,129,32.5,0,4,2,False
74,76,73,38.0,2,2,1.0,74,73,37.0,0,2,2,False
83,86,82,28.666666666666668,3,2,1.0,83,82,27.666666666666668,0,3,2,False
74,74,74,74.0,0,0,0.0,74,74,74.0,0,1,1,False
48,50,48,25.0,2,2,1.0,48,48,24.0,0,2,2,False
60,61,60,30.5,1,1,0.5,60,60,30.0,0,2,2,False
70,76,70,25.333333333333332,6,4,2.0,70,70,23.333333333333332,0,3,2,False
183,202,180,50.5,19,12,4.75,183,180,45.75,0,4,2,False
53,53,53,53.0,0,0,0.0,53,53,53.0,0,1,1,False
452,472,450,118.0,20,17,5.0,452,450,113.0,0,4,2,False
39,39,39,39.0,0,0,0.0,39,39,39.0,0,1,1,False
78,82,78,41.0,4,4,2.0,78,78,39.0,0,2,2,False
64,65,64,32.5,1,1,0.5,64,64,32.0,0,2,2,False
31,32,31,16.0,1,1,0.5,31,31,15.5,0,2,2,False
57,61,57,30.5,4,4,2.0,57,57,28.5,0,2,2,False
104,111,104,55.5,7,7,3.5,104,104,52.0,0,2,2,False
32,32,32,32.0,0,0,0.0,32,32,32.0,0,1,1,False
227,279,226,93.0,52,50,17.333333333333332,227,226,75.66666666666667,0,3,2,False
197,208,187,52.0,11,6,2.75,197,187,49.25,0,4,3,False
75,81,75,40.5,6,6,3.0,75,75,37.5,0,2,2,False
28,28,28,28.0,0,0,0.0,28,28,28.0,0,1,1,False
52,54,52,27.0,2,2,1.0,52,52,26.0,0,2,2,False
429,506,428,168.66666666666666,77,75,25.666666666666668,429,428,143.0,0,3,2,False
103,134,104,67.0,30,30,15.0,104,104,52.0,0,2,2,False
35,35,35,35.0,0,0,0.0,35,35,35.0,0,1,1,False
98,99,98,49.5,1,1,0.5,98,98,49.0,0,2,2,False
79,94,78,31.333333333333332,15,13,5.0,79,78,26.333333333333332,0,3,2,False
